{'Crawlling_time': '2024-01-22 13:15:06', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:07', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:07', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:07', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:08', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:09', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:09', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:09', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:11', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:12', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:12', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:14', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 2, 'total_success': 2, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:14', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:15', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:14', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:15', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:16', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:16', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:18', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:19', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:19', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:19', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:19', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:20', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:20', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:20', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:21', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:20', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:21', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:23', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:22', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:24', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:24', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:26', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:26', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:27', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:27', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:28', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:28', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:28', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:31', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:34', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:35', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:35', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:35', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:35', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:36', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:36', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:36', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:38', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:38', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:38', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:38', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:38', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:39', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:40', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:41', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:42', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:42', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:43', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:43', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:43', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:44', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:47', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:47', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:47', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:48', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:49', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:49', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:50', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:51', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:52', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:52', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:52', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:53', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:55', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:56', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:57', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:57', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:58', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:58', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:58', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:59', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:00', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:00', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:00', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:04', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:04', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:04', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:05', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:05', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:06', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:06', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:07', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:08', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:08', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:10', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:10', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:10', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:12', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:12', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:12', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:13', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:13', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:13', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:13', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:13', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:13', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:14', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:15', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:15', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:16:15', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
